jz,jx,exact_energy,p,minimum,iterations,time,nfev,njev
0,[0.18026969 0.01947524 0.46321853 0.72493393 0.4202036  0.4854271 ],[0.01278081 0.48737161 0.94180665 0.85079509 0.72996447 0.        ],-0.6069293882406032,1,-0.4314346291831932,57,15.02470350265503,58,58
0,[0.18026969 0.01947524 0.46321853 0.72493393 0.4202036  0.4854271 ],[0.01278081 0.48737161 0.94180665 0.85079509 0.72996447 0.        ],-0.6069293882406032,2,-0.5440222232798528,136,34.791597843170166,147,147
0,[0.18026969 0.01947524 0.46321853 0.72493393 0.4202036  0.4854271 ],[0.01278081 0.48737161 0.94180665 0.85079509 0.72996447 0.        ],-0.6069293882406032,3,-0.6069287974629132,196,64.35736227035522,205,205
0,[0.18026969 0.01947524 0.46321853 0.72493393 0.4202036  0.4854271 ],[0.01278081 0.48737161 0.94180665 0.85079509 0.72996447 0.        ],-0.6069293882406032,4,-0.6069293548920269,162,118.24381947517395,166,166
0,[0.18026969 0.01947524 0.46321853 0.72493393 0.4202036  0.4854271 ],[0.01278081 0.48737161 0.94180665 0.85079509 0.72996447 0.        ],-0.6069293882406032,5,-0.6069293501491702,104,194.5372908115387,111,111
0,[0.18026969 0.01947524 0.46321853 0.72493393 0.4202036  0.4854271 ],[0.01278081 0.48737161 0.94180665 0.85079509 0.72996447 0.        ],-0.6069293882406032,6,-0.6069293881435567,173,255.33333253860474,187,187
